iter	Passed	Remaining
3219	214719	118695
3220	214791	118631
3221	214854	118563
3222	214913	118492
3223	214980	118425
3224	215038	118354
3225	215102	118286
3226	215172	118221
3227	215247	118159
3228	215313	118092
3229	215374	118022
3230	215435	117953
3231	215499	117884
3232	215560	117814
3233	215628	117748
3234	215693	117681
3235	215756	117612
3236	215823	117546
3237	215902	117486
3238	215969	117419
3239	216028	117348
3240	216100	117285
3241	216179	117225
3242	216239	117154
3243	216298	117084
3244	216362	117015
3245	216428	116948
3246	216489	116878
3247	216546	116807
3248	216615	116741
3249	216677	116672
3250	216749	116608
3251	216815	116541
3252	216879	116473
3253	216936	116401
3254	216999	116333
3255	217061	116264
3256	217126	116196
3257	217204	116135
3258	217272	116069
3259	217334	116000
3260	217399	115932
3261	217458	115862
3262	217516	115790
3263	217584	115725
3264	217654	115660
3265	217729	115597
3266	217805	115536
3267	217876	115471
3268	218076	115476
3269	218136	115405
3270	218208	115341
3271	218277	115276
3272	218356	115215
3273	218440	115158
3274	218509	115092
3275	218573	115024
3276	218639	114957
3277	218703	114889
3278	218774	114824
3279	218843	114759
3280	218905	114690
3281	219026	114651
3282	219136	114607
3283	219224	114552
3284	219299	114489
3285	219358	114418
3286	219422	114350
3287	219490	114284
3288	219548	114213
3289	219616	114147
3290	219677	114077
3291	219749	114013
3292	219806	113941
3293	219861	113868
3294	219919	113797
3295	219985	113730
3296	220054	113664
3297	220107	113590
3298	220166	113520
3299	220227	113450
3300	220276	113374
3301	220328	113300
3302	220382	113227
3303	220433	113152
3304	220485	113077
3305	220533	113001
3306	220580	112924
3307	220639	112854
3308	220712	112790
3309	220778	112723
3310	220840	112654
3311	220901	112585
3312	220957	112513
3313	221010	112439
3314	221068	112368
3315	221123	112295
3316	221175	112221
3317	221232	112149
3318	221292	112079
3319	221361	112014
3320	221417	111942
3321	221483	111874
3322	221547	111806
3323	221608	111737
3324	221667	111667
3325	221727	111597
3326	221791	111528
3327	221851	111458
3328	221914	111390
3329	221981	111324
3330	222040	111253
3331	222099	111183
3332	222161	111114
3333	222231	111049
3334	222289	110978
3335	222342	110904
3336	222390	110828
3337	222442	110754
3338	222502	110684
3339	222565	110616
3340	222625	110546
3341	222684	110475
3342	222739	110403
3343	222792	110330
3344	222841	110254
3345	222894	110181
3346	222952	110110
3347	223009	110039
3348	223062	109965
3349	223116	109893
3350	223174	109822
3351	223231	109750
3352	223293	109682
3353	223353	109612
3354	223414	109543
3355	223466	109469
3356	223523	109398
3357	223591	109332
3358	223650	109261
3359	223713	109193
3360	223873	109172
3361	223945	109108
3362	224010	109041
3363	224073	108972
3364	224136	108904
3365	224197	108835
3366	224265	108768
3367	224331	108702
3368	224397	108635
3369	224454	108564
3370	224510	108492
3371	224565	108420
3372	224622	108348
3373	224686	108280
3374	224742	108209
3375	224798	108137
3376	224861	108069
3377	224923	108000
3378	224990	107934
3379	225050	107864
3380	225107	107793
3381	225166	107723
3382	225243	107661
3383	225309	107594
3384	225371	107525
3385	225431	107455
3386	225487	107384
3387	225548	107315
3388	225623	107252
3389	225678	107180
3390	225774	107128
3391	225848	107064
3392	225922	107002
3393	226012	106946
3394	226106	106892
3395	226183	106831
3396	226243	106761
3397	226310	106694
3398	226368	106624
3399	226425	106552
3400	226478	106480
3401	226537	106409
3402	226595	106339
3403	226654	106269
3404	226723	106203
3405	226811	106147
3406	226866	106075
3407	226921	106003
3408	226980	105933
3409	227044	105865
3410	227109	105798
3411	227171	105729
3412	227233	105660
3413	227291	105590
3414	227349	105519
3415	227406	105448
3416	227458	105375
3417	227515	105304
3418	227568	105231
3419	227622	105158
3420	227681	105088
3421	227748	105022
3422	227802	104950
3423	227861	104880
3424	227922	104810
3425	227971	104736
3426	228017	104660
3427	228070	104587
3428	228125	104515
3429	228177	104442
3430	228232	104371
3431	228281	104296
3432	228340	104226
3433	228396	104155
3434	228452	104083
3435	228511	104014
3436	228567	103942
3437	228619	103869
3438	228671	103796
3439	228716	103720
3440	228764	103645
3441	228825	103576
3442	228881	103505
3443	228934	103432
3444	228994	103363
3445	229041	103288
3446	229096	103216
3447	229153	103145
3448	229208	103074
3449	229265	103003
3450	229326	102934
3451	229412	102876
3452	229475	102808
3453	229542	102742
3454	229604	102674
3455	229671	102607
3456	229732	102539
3457	229814	102479
3458	229896	102419
3459	229976	102359
3460	230072	102306
3461	230158	102248
3462	230261	102198
3463	230348	102140
3464	230419	102076
3465	230478	102006
3466	230537	101936
3467	230595	101866
3468	230655	101796
3469	230716	101728
3470	230774	101657
3471	230830	101586
3472	230889	101517
3473	230943	101445
3474	230996	101372
3475	231043	101297
3476	231101	101227
3477	231158	101156
3478	231212	101084
3479	231264	101012
3480	231318	100940
3481	231366	100865
3482	231418	100792
3483	231465	100717
3484	231515	100644
3485	231575	100575
3486	231627	100502
3487	231692	100435
3488	231750	100365
3489	231809	100295
3490	231858	100221
3491	231908	100148
3492	231969	100079
3493	232026	100009
3494	232082	99938
3495	232136	99866
3496	232190	99794
3497	232242	99722
3498	232295	99650
3499	232344	99576
3500	232384	99498
3501	232426	99421
3502	232485	99352
3503	232537	99279
3504	232591	99208
3505	232645	99136
3506	232695	99063
3507	232746	98990
3508	232800	98918
3509	232849	98844
3510	232903	98773
3511	232954	98700
3512	233007	98628
3513	233057	98555
3514	233101	98479
3515	233140	98401
3516	233193	98329
3517	233250	98259
3518	233309	98190
3519	233365	98119
3520	233422	98049
3521	233471	97975
3522	233526	97904
3523	233582	97834
3524	233637	97763
3525	233689	97691
3526	233745	97620
3527	233791	97545
3528	233845	97474
3529	233894	97400
3530	233950	97330
3531	234006	97259
3532	234070	97192
3533	234121	97120
3534	234172	97047
3535	234226	96975
3536	234280	96904
3537	234335	96833
3538	234387	96761
3539	234440	96690
3540	234491	96617
3541	234549	96548
3542	234603	96476
3543	234658	96406
3544	234715	96335
3545	234768	96264
3546	234812	96188
3547	234879	96123
3548	234933	96051
3549	234981	95978
3550	235040	95909
3551	235097	95839
3552	235153	95768
3553	235214	95700
3554	235284	95636
3555	235400	95590
3556	235448	95516
3557	235499	95444
3558	235549	95371
3559	235600	95299
3560	235661	95230
3561	235723	95163
3562	235783	95094
3563	235844	95026
3564	235901	94956
3565	235959	94886
3566	236017	94817
3567	236075	94747
3568	236121	94673
3569	236172	94601
3570	236220	94527
3571	236275	94457
3572	236333	94387
3573	236389	94317
3574	236440	94245
3575	236491	94173
3576	236545	94102
3577	236604	94033
3578	236655	93961
3579	236710	93890
3580	236765	93820
3581	236812	93746
3582	236862	93674
3583	236911	93601
3584	236956	93526
3585	236998	93451
3586	237050	93379
3587	237104	93308
3588	237150	93234
3589	237204	93163
3590	237258	93093
3591	237318	93024
3592	237365	92951
3593	237414	92878
3594	237468	92807
3595	237525	92738
3596	237580	92667
3597	237638	92598
3598	237699	92530
3599	237757	92461
3600	237814	92391
3601	237882	92326
3602	237943	92258
3603	238016	92194
3604	238090	92131
3605	238151	92064
3606	238210	91995
3607	238277	91929
3608	238327	91857
3609	238388	91789
3610	238444	91719
3611	238524	91658
3612	238596	91595
3613	238659	91528
3614	238717	91458
3615	238763	91385
3616	238818	91314
3617	238871	91243
3618	238922	91172
3619	238974	91100
3620	239032	91031
3621	239088	90962
3622	239142	90891
3623	239196	90820
3624	239250	90750
3625	239306	90680
3626	239361	90610
3627	239409	90537
3628	239458	90465
3629	239506	90392
3630	239563	90322
3631	239622	90254
3632	239695	90191
3633	239800	90139
3634	239860	90071
3635	239919	90002
3636	239978	89934
3637	240039	89866
3638	240089	89794
3639	240147	89725
3640	240206	89657
3641	240261	89586
3642	240313	89515
3643	240366	89444
3644	240419	89374
3645	240466	89301
3646	240522	89231
3647	240577	89161
3648	240635	89092
3649	240690	89022
3650	240744	88952
3651	240789	88878
3652	240846	88809
3653	240908	88741
3654	240960	88670
3655	241018	88602
3656	241077	88533
3657	241127	88461
3658	241181	88391
3659	241233	88320
3660	241287	88250
3661	241343	88180
3662	241392	88108
3663	241437	88035
3664	241492	87965
3665	241545	87894
3666	241597	87823
3667	241654	87754
3668	241715	87686
3669	241775	87618
3670	241833	87550
3671	241893	87482
3672	241952	87413
3673	242017	87347
3674	242077	87279
3675	242130	87209
3676	242194	87142
3677	242245	87071
3678	242293	86998
3679	242352	86930
3680	242408	86861
3681	242458	86789
3682	242512	86719
3683	242567	86650
3684	242621	86580
3685	242678	86511
3686	242730	86440
3687	242787	86371
3688	242844	86302
3689	242903	86233
3690	242954	86162
3691	243004	86091
3692	243053	86019
3693	243104	85948
3694	243162	85880
3695	243219	85811
3696	243271	85740
3697	243324	85670
3698	243378	85600
3699	243426	85528
3700	243478	85457
3701	243534	85388
3702	243584	85317
3703	243640	85247
3704	243695	85178
3705	243740	85105
3706	243787	85033
3707	243845	84964
3708	243892	84892
3709	243943	84821
3710	244011	84756
3711	244088	84694
3712	244141	84624
3713	244192	84553
3714	244247	84483
3715	244303	84414
3716	244360	84346
3717	244416	84277
3718	244472	84207
3719	244528	84138
3720	244578	84067
3721	244628	83996
3722	244687	83928
3723	244739	83858
3724	244792	83788
3725	244849	83719
3726	244903	83649
3727	244951	83577
3728	244998	83505
3729	245050	83435
3730	245103	83365
3731	245154	83294
3732	245209	83225
3733	245253	83152
3734	245302	83080
3735	245353	83010
3736	245412	82942
3737	245466	82872
3738	245517	82802
3739	245562	82729
3740	245611	82658
3741	245666	82589
3742	245721	82519
3743	245777	82450
3744	245832	82381
3745	245885	82311
3746	245943	82243
3747	245992	82172
3748	246046	82102
3749	246099	82033
3750	246158	81965
3751	246219	81898
3752	246271	81827
3753	246323	81757
3754	246373	81687
3755	246426	81617
3756	246476	81546
3757	246531	81477
3758	246588	81409
3759	246642	81339
3760	246691	81268
3761	246737	81196
3762	246794	81128
3763	246845	81057
3764	246902	80989
3765	246961	80921
3766	247017	80852
3767	247070	80783
3768	247124	80713
3769	247179	80644
3770	247236	80576
3771	247287	80506
3772	247338	80435
3773	247388	80365
3774	247445	80296
3775	247509	80230
3776	247573	80164
3777	247642	80100
3778	247706	80034
3779	247765	79966
3780	247823	79898
3781	247880	79830
3782	247937	79762
3783	247992	79693
3784	248051	79625
3785	248111	79558
3786	248168	79489
3787	248228	79422
3788	248289	79355
3789	248346	79287
3790	248398	79217
3791	248457	79149
3792	248517	79082
3793	248566	79012
3794	248623	78943
3795	248680	78875
3796	248751	78811
3797	248879	78766
3798	248952	78702
3799	249028	78640
3800	249127	78585
3801	249246	78536
3802	249317	78473
3803	249399	78412
3804	249456	78344
3805	249544	78285
3806	249641	78230
3807	249709	78165
3808	249784	78102
3809	249844	78035
3810	249902	77967
3811	249963	77900
3812	250025	77833
3813	250078	77764
3814	250131	77694
3815	250200	77630
3816	250255	77561
3817	250292	77486
3818	250365	77423
3819	250439	77360
3820	250508	77296
3821	250574	77231
3822	250627	77161
3823	250675	77090
3824	250728	77021
3825	250779	76951
3826	250833	76882
3827	250884	76812
3828	250924	76738
3829	250969	76667
3830	251014	76595
3831	251065	76525
3832	251113	76454
3833	251155	76381
3834	251209	76312
3835	251262	76243
3836	251311	76172
3837	251351	76099
3838	251398	76028
3839	251451	75959
3840	251503	75889
3841	251553	75819
3842	251609	75751
3843	251669	75684
3844	251727	75616
3845	251783	75548
3846	251837	75479
3847	251894	75411
3848	251950	75343
3849	252007	75275
3850	252065	75207
3851	252123	75139
3852	252177	75070
3853	252231	75002
3854	252279	74931
3855	252336	74863
3856	252386	74793
3857	252442	74725
3858	252495	74656
3859	252545	74585
3860	252601	74517
3861	252662	74450
3862	252718	74382
3863	252774	74314
3864	252833	74247
3865	252894	74180
3866	252955	74113
3867	253013	74046
3868	253074	73979
3869	253132	73912
3870	253185	73843
3871	253240	73774
3872	253301	73707
3873	253359	73640
3874	253411	73571
3875	253467	73502
3876	253519	73433
3877	253577	73366
3878	253632	73297
3879	253687	73229
3880	253741	73160
3881	253796	73092
3882	253848	73023
3883	253900	72954
3884	253950	72884
3885	254000	72814
3886	254053	72745
3887	254116	72679
3888	254199	72619
3889	254252	72550
3890	254306	72481
3891	254361	72413
3892	254413	72344
3893	254468	72275
3894	254525	72208
3895	254581	72140
3896	254627	72069
3897	254675	71999
3898	254725	71929
3899	254775	71859
3900	254833	71792
3901	254888	71724
3902	254951	71658
3903	255009	71590
3904	255061	71521
3905	255110	71451
3906	255157	71381
3907	255197	71309
3908	255244	71238
3909	255286	71166
3910	255331	71095
3911	255377	71025
3912	255429	70956
3913	255481	70887
3914	255535	70818
3915	255591	70751
3916	255649	70683
3917	255704	70615
3918	255760	70547
3919	255810	70478
3920	255866	70410
3921	255920	70342
3922	255974	70273
3923	256031	70206
3924	256083	70137
3925	256137	70069
3926	256205	70004
3927	256264	69937
3928	256318	69869
3929	256373	69801
3930	256424	69732
3931	256479	69664
3932	256534	69596
3933	256589	69528
3934	256641	69459
3935	256697	69391
3936	256758	69325
3937	256811	69257
3938	256863	69188
3939	256913	69118
3940	256968	69050
3941	257021	68982
3942	257069	68912
3943	257124	68844
3944	257180	68777
3945	257234	68708
3946	257287	68640
3947	257341	68572
3948	257389	68502
3949	257439	68433
3950	257492	68364
3951	257538	68294
3952	257594	68227
3953	257654	68160
3954	257714	68094
3955	257771	68026
3956	257839	67962
3957	257901	67896
3958	257956	67828
3959	258013	67761
3960	258073	67694
3961	258130	67627
3962	258185	67559
3963	258243	67492
3964	258302	67425
3965	258361	67359
3966	258416	67291
3967	258474	67224
3968	258526	67155
3969	258580	67087
3970	258633	67019
3971	258688	66951
3972	258735	66881
3973	258787	66813
3974	258836	66744
3975	258888	66675
3976	258942	66607
3977	258997	66539
3978	259053	66472
3979	259112	66405
3980	259159	66335
3981	259212	66267
3982	259263	66199
3983	259314	66130
3984	259367	66062
3985	259423	65994
3986	259475	65926
3987	259529	65858
3988	259586	65791
3989	259640	65723
3990	259692	65655
3991	259744	65586
3992	259792	65517
3993	259844	65449
3994	259898	65381
3995	259951	65313
3996	260012	65247
3997	260065	65178
3998	260123	65112
3999	260179	65044
4000	260228	64975
4001	260283	64908
4002	260340	64841
4003	260397	64774
4004	260452	64706
4005	260505	64638
4006	260572	64574
4007	260631	64507
4008	260685	64439
4009	260742	64372
4010	260798	64305
4011	260848	64236
4012	260899	64168
4013	261024	64118
4014	261083	64051
4015	261135	63983
4016	261188	63915
4017	261237	63846
4018	261287	63777
4019	261341	63710
4020	261393	63641
4021	261446	63574
4022	261505	63507
4023	261560	63440
4024	261612	63371
4025	261671	63305
4026	261735	63240
4027	261788	63172
4028	261842	63104
4029	261901	63038
4030	261951	62969
4031	262003	62901
4032	262057	62834
4033	262110	62766
4034	262165	62698
4035	262216	62630
4036	262271	62563
4037	262332	62497
4038	262394	62431
4039	262460	62366
4040	262523	62301
4041	262615	62242
4042	262670	62175
4043	262738	62111
4044	262795	62044
4045	262852	61977
4046	262903	61909
4047	262958	61842
4048	263012	61774
4049	263069	61707
4050	263126	61640
4051	263181	61573
4052	263226	61503
4053	263276	61435
4054	263328	61367
4055	263366	61296
4056	263414	61227
4057	263463	61158
4058	263513	61090
4059	263571	61023
4060	263626	60956
4061	263678	60888
4062	263731	60821
4063	263789	60754
4064	263849	60688
4065	263910	60622
4066	263975	60557
4067	264035	60491
4068	264093	60425
4069	264153	60359
4070	264210	60292
4071	264266	60225
4072	264322	60158
4073	264373	60090
4074	264419	60021
4075	264461	59951
4076	264512	59883
4077	264562	59815
4078	264627	59750
4079	264683	59683
4080	264733	59615
4081	264788	59548
4082	264841	59480
4083	264895	59413
4084	264948	59345
4085	264997	59277
4086	265046	59209
4087	265102	59142
4088	265158	59075
4089	265206	59006
4090	265259	58939
4091	265311	58871
4092	265363	58803
4093	265414	58736
4094	265466	58668
4095	265516	58600
4096	265568	58532
4097	265616	58464
4098	265672	58397
4099	265731	58331
4100	265792	58265
4101	265843	58197
4102	265905	58132
4103	265957	58064
4104	266010	57997
4105	266062	57929
4106	266117	57862
4107	266172	57795
4108	266228	57729
4109	266280	57661
4110	266338	57595
4111	266392	57528
4112	266446	57461
4113	266511	57396
4114	266567	57329
4115	266617	57261
4116	266668	57194
4117	266723	57127
4118	266781	57061
4119	266854	56997
4120	266933	56936
4121	266991	56870
4122	267043	56802
4123	267095	56735
4124	267149	56668
4125	267198	56600
4126	267253	56533
4127	267306	56466
4128	267361	56399
4129	267418	56332
4130	267472	56265
4131	267526	56198
4132	267579	56131
4133	267631	56064
4134	267675	55994
4135	267721	55926
4136	267775	55859
4137	267827	55792
4138	267878	55724
4139	267931	55657
4140	267978	55588
4141	268030	55521
4142	268090	55455
4143	268133	55386
4144	268182	55318
4145	268228	55250
4146	268272	55181
4147	268315	55112
4148	268357	55042
4149	268407	54975
4150	268466	54909
4151	268526	54843
4152	268579	54776
4153	268636	54710
4154	268698	54645
4155	268749	54577
4156	268803	54510
4157	268862	54445
4158	268914	54377
4159	268971	54311
4160	269015	54242
4161	269064	54175
4162	269118	54108
4163	269176	54042
4164	269233	53975
4165	269288	53909
4166	269342	53842
4167	269395	53775
4168	269451	53709
4169	269503	53642
4170	269561	53576
4171	269622	53510
4172	269688	53446
4173	269748	53381
4174	269809	53315
4175	269868	53249
4176	269931	53184
4177	269993	53119
4178	270049	53053
4179	270100	52986
4180	270156	52919
4181	270212	52853
4182	270266	52786
4183	270325	52721
4184	270379	52654
4185	270432	52587
4186	270484	52520
4187	270537	52453
4188	270591	52387
4189	270641	52319
4190	270689	52251
4191	270742	52185
4192	270799	52119
4193	270870	52055
4194	270952	51994
4195	271014	51929
4196	271074	51863
4197	271126	51796
4198	271190	51732
4199	271245	51665
4200	271297	51598
4201	271357	51533
4202	271415	51467
4203	271473	51401
4204	271529	51335
4205	271581	51268
4206	271635	51201
4207	271691	51135
4208	271746	51069
4209	271796	51002
4210	271849	50935
4211	271903	50868
4212	271957	50802
4213	272006	50734
4214	272060	50668
4215	272110	50601
4216	272165	50534
4217	272218	50468
4218	272276	50402
4219	272333	50336
4220	272379	50268
4221	272424	50200
4222	272481	50134
4223	272521	50065
4224	272578	49999
4225	272633	49933
4226	272689	49867
4227	272736	49799
4228	272786	49732
4229	272840	49665
4230	272886	49598
4231	272933	49530
4232	272992	49465
4233	273048	49398
4234	273118	49335
4235	273173	49269
4236	273222	49202
4237	273267	49134
4238	273320	49067
4239	273374	49001
4240	273432	48935
4241	273487	48869
4242	273537	48802
4243	273588	48735
4244	273646	48669
4245	273702	48603
4246	273760	48538
4247	273815	48472
4248	273867	48405
4249	273919	48338
4250	273978	48273
4251	274031	48206
4252	274081	48139
4253	274141	48074
4254	274202	48009
4255	274254	47942
4256	274305	47876
4257	274364	47810
4258	274423	47745
4259	274477	47679
4260	274529	47612
4261	274582	47546
4262	274632	47479
4263	274687	47413
4264	274742	47347
4265	274795	47280
4266	274854	47215
4267	274919	47151
4268	274973	47084
4269	275018	47017
4270	275064	46949
4271	275120	46883
4272	275218	46825
4273	275291	46762
4274	275344	46695
4275	275399	46629
4276	275448	46562
4277	275499	46496
4278	275553	46430
4279	275609	46364
4280	275664	46298
4281	275729	46233
4282	275788	46168
4283	275849	46103
4284	275910	46038
4285	275966	45972
4286	276021	45906
4287	276077	45841
4288	276129	45774
4289	276180	45708
4290	276230	45641
4291	276285	45575
4292	276339	45509
4293	276396	45443
4294	276457	45378
4295	276516	45313
4296	276564	45246
4297	276612	45179
4298	276658	45112
4299	276702	45044
4300	276747	44977
4301	276796	44910
4302	276842	44843
4303	276894	44776
4304	276953	44711
4305	277006	44645
4306	277056	44578
4307	277116	44513
4308	277173	44448
4309	277232	44382
4310	277291	44317
4311	277352	44252
4312	277412	44187
4313	277474	44123
4314	277534	44058
4315	277599	43993
4316	277660	43929
4317	277717	43863
4318	277775	43798
4319	277827	43732
4320	277883	43666
4321	277943	43601
4322	277998	43535
4323	278052	43469
4324	278104	43403
4325	278157	43337
4326	278225	43273
4327	278279	43207
4328	278330	43141
4329	278385	43075
4330	278430	43008
4331	278482	42942
4332	278536	42876
4333	278595	42811
4334	278657	42746
4335	278719	42682
4336	278777	42616
4337	278834	42551
4338	278889	42485
4339	278954	42421
4340	279014	42356
4341	279077	42292
4342	279136	42227
4343	279196	42162
4344	279253	42096
4345	279314	42032
4346	279371	41966
4347	279433	41902
4348	279492	41837
4349	279554	41772
4350	279616	41707
4351	279683	41643
4352	279743	41579
4353	279805	41514
4354	279865	41449
4355	279926	41384
4356	279988	41320
4357	280045	41254
4358	280107	41190
4359	280167	41125
4360	280228	41060
4361	280285	40995
4362	280336	40929
4363	280392	40863
4364	280448	40798
4365	280518	40734
4366	280584	40670
4367	280664	40608
4368	280725	40544
4369	280786	40479
4370	280843	40414
4371	280899	40348
4372	280959	40283
4373	281018	40218
4374	281080	40154
4375	281136	40088
4376	281190	40023
4377	281248	39958
4378	281292	39890
4379	281349	39825
4380	281404	39760
4381	281458	39694
4382	281515	39629
4383	281575	39564
4384	281635	39499
4385	281691	39434
4386	281751	39369
4387	281806	39303
4388	281861	39238
4389	281923	39173
4390	281978	39108
4391	282036	39043
4392	282092	38977
4393	282151	38913
4394	282203	38847
4395	282259	38781
4396	282318	38716
4397	282368	38650
4398	282416	38584
4399	282463	38517
4400	282509	38451
4401	282557	38384
4402	282604	38318
4403	282661	38252
4404	282718	38187
4405	282772	38122
4406	282835	38057
4407	282894	37993
4408	282951	37928
4409	283003	37862
4410	283056	37796
4411	283108	37730
4412	283159	37664
4413	283215	37599
4414	283268	37533
4415	283322	37468
4416	283378	37403
4417	283432	37337
4418	283489	37272
4419	283551	37208
4420	283611	37143
4421	283668	37078
4422	283725	37013
4423	283780	36947
4424	283832	36882
4425	283887	36816
4426	283948	36752
4427	284009	36687
4428	284064	36622
4429	284123	36557
4430	284175	36491
4431	284228	36426
4432	284282	36360
4433	284337	36295
4434	284394	36230
4435	284451	36165
4436	284501	36099
4437	284552	36033
4438	284605	35968
4439	284659	35903
4440	284714	35837
4441	284767	35772
4442	284824	35707
4443	284874	35641
4444	284928	35575
4445	284980	35510
4446	285037	35445
4447	285130	35384
4448	285197	35321
4449	285254	35256
4450	285305	35190
4451	285348	35123
4452	285401	35058
4453	285460	34993
4454	285519	34928
4455	285573	34863
4456	285634	34799
4457	285692	34734
4458	285769	34671
4459	285830	34607
4460	285884	34541
4461	285931	34475
4462	285981	34410
4463	286033	34344
4464	286060	34276
4465	286115	34210
4466	286178	34146
4467	286239	34082
4468	286299	34017
4469	286359	33953
4470	286416	33888
4471	286474	33823
4472	286531	33758
4473	286590	33693
4474	286648	33629
4475	286708	33564
4476	286759	33499
4477	286815	33434
4478	286870	33368
4479	286922	33303
4480	286985	33239
4481	287044	33174
4482	287103	33110
4483	287155	33044
4484	287201	32978
4485	287253	32913
4486	287310	32848
4487	287370	32783
4488	287424	32718
4489	287473	32652
4490	287532	32588
4491	287591	32523
4492	287647	32458
4493	287709	32394
4494	287770	32330
4495	287833	32266
4496	287894	32201
4497	287950	32136
4498	288002	32071
4499	288061	32006
4500	288118	31942
4501	288175	31877
4502	288229	31812
4503	288281	31746
4504	288331	31681
4505	288389	31616
4506	288444	31551
4507	288504	31487
4508	288565	31422
4509	288619	31357
4510	288668	31292
4511	288725	31227
4512	288780	31162
4513	288834	31097
4514	288893	31032
4515	288948	30967
4516	289003	30902
4517	289059	30838
4518	289116	30773
4519	289173	30708
4520	289226	30643
4521	289282	30578
4522	289337	30513
4523	289387	30448
4524	289443	30383
4525	289495	30318
4526	289545	30252
4527	289597	30187
4528	289653	30122
4529	289715	30058
4530	289799	29996
4531	289857	29932
4532	289913	29867
4533	289971	29802
4534	290030	29738
4535	290087	29673
4536	290146	29609
4537	290196	29544
4538	290251	29479
4539	290306	29414
4540	290365	29349
4541	290418	29284
4542	290470	29219
4543	290523	29154
4544	290580	29090
4545	290633	29024
4546	290693	28960
4547	290748	28895
4548	290808	28831
4549	290865	28766
4550	290919	28701
4551	290974	28637
4552	291026	28572
4553	291078	28507
4554	291134	28442
4555	291196	28378
4556	291254	28313
4557	291308	28248
4558	291366	28184
4559	291434	28120
4560	291491	28056
4561	291541	27991
4562	291587	27925
4563	291639	27860
4564	291685	27794
4565	291740	27730
4566	291801	27665
4567	291857	27601
4568	291918	27537
4569	291973	27472
4570	292027	27407
4571	292077	27342
4572	292133	27277
4573	292186	27212
4574	292241	27148
4575	292298	27083
4576	292355	27019
4577	292407	26954
4578	292464	26889
4579	292520	26825
4580	292574	26760
4581	292632	26695
4582	292686	26631
4583	292735	26565
4584	292786	26500
4585	292837	26435
4586	292887	26370
4587	292945	26306
4588	292999	26241
4589	293053	26176
4590	293110	26112
4591	293166	26047
4592	293221	25983
4593	293280	25918
4594	293338	25854
4595	293396	25790
4596	293453	25725
4597	293516	25661
4598	293577	25597
4599	293635	25533
4600	293697	25469
4601	293774	25406
4602	293832	25342
4603	293895	25278
4604	293952	25214
4605	294006	25149
4606	294061	25084
4607	294116	25020
4608	294175	24956
4609	294240	24892
4610	294316	24829
4611	294382	24765
4612	294438	24701
4613	294489	24636
4614	294542	24571
4615	294598	24507
4616	294658	24443
4617	294715	24378
4618	294775	24314
4619	294828	24249
4620	294881	24185
4621	294930	24120
4622	294985	24055
4623	295034	23990
4624	295081	23925
4625	295128	23860
4626	295176	23795
4627	295229	23730
4628	295278	23665
4629	295327	23600
4630	295371	23535
4631	295426	23470
4632	295479	23406
4633	295535	23341
4634	295584	23276
4635	295633	23211
4636	295692	23147
4637	295748	23083
4638	295812	23019
4639	295864	22955
4640	295926	22891
4641	295986	22827
4642	296040	22762
4643	296101	22698
4644	296148	22633
4645	296198	22568
4646	296255	22504
4647	296316	22440
4648	296378	22376
4649	296436	22312
4650	296489	22247
4651	296544	22183
4652	296598	22118
4653	296650	22054
4654	296705	21990
4655	296760	21925
4656	296814	21861
4657	296874	21797
4658	296928	21732
4659	296983	21668
4660	297039	21604
4661	297099	21540
4662	297155	21475
4663	297207	21411
4664	297262	21346
4665	297315	21282
4666	297367	21217
4667	297423	21153
4668	297477	21089
4669	297536	21025
4670	297595	20961
4671	297652	20896
4672	297703	20832
4673	297755	20767
4674	297805	20703
4675	297860	20638
4676	297914	20574
4677	297977	20510
4678	298069	20448
4679	298124	20384
4680	298171	20319
4681	298230	20255
4682	298287	20191
4683	298339	20127
4684	298396	20062
4685	298444	19998
4686	298498	19933
4687	298552	19869
4688	298608	19805
4689	298676	19741
4690	298730	19677
4691	298784	19613
4692	298839	19549
4693	298896	19484
4694	298957	19421
4695	299014	19357
4696	299075	19293
4697	299128	19228
4698	299187	19164
4699	299244	19100
4700	299302	19036
4701	299356	18972
4702	299414	18908
4703	299474	18844
4704	299534	18780
4705	299593	18716
4706	299651	18652
4707	299717	18589
4708	299775	18525
4709	299834	18461
4710	299893	18397
4711	299952	18333
4712	300012	18269
4713	300072	18205
4714	300131	18141
4715	300191	18077
4716	300248	18013
4717	300306	17949
4718	300363	17885
4719	300419	17821
4720	300471	17757
4721	300528	17693
4722	300579	17628
4723	300628	17564
4724	300690	17500
4725	300749	17436
4726	300803	17372
4727	300861	17308
4728	300918	17244
4729	300975	17180
4730	301030	17116
4731	301085	17052
4732	301139	16988
4733	301194	16923
4734	301242	16859
4735	301288	16794
4736	301340	16730
4737	301395	16666
4738	301465	16603
4739	301519	16539
4740	301574	16474
4741	301626	16410
4742	301673	16346
4743	301728	16282
4744	301785	16218
4745	301837	16153
4746	301888	16089
4747	301940	16025
4748	301992	15961
4749	302048	15897
4750	302102	15833
4751	302157	15769
4752	302212	15705
4753	302264	15640
4754	302314	15576
4755	302361	15512
4756	302418	15448
4757	302471	15384
4758	302529	15320
4759	302587	15256
4760	302639	15192
4761	302693	15128
4762	302746	15064
4763	302800	15000
4764	302865	14936
4765	302970	14875
4766	303022	14811
4767	303083	14747
4768	303135	14683
4769	303190	14619
4770	303245	14555
4771	303299	14491
4772	303356	14427
