iter	Passed	Remaining
3221	109238	60281
3222	109275	60248
3223	109312	60216
3224	109350	60185
3225	109392	60155
3226	109429	60123
3227	109462	60088
3228	109494	60054
3229	109525	60018
3230	109558	59984
3231	109592	59950
3232	109628	59917
3233	109665	59885
3234	109700	59851
3235	109731	59816
3236	109765	59782
3237	109802	59750
3238	109836	59716
3239	109869	59682
3240	109908	59651
3241	109945	59618
3242	109985	59588
3243	110024	59557
3244	110059	59523
3245	110092	59489
3246	110122	59453
3247	110153	59417
3248	110186	59383
3249	110219	59348
3250	110251	59314
3251	110285	59279
3252	110321	59247
3253	110354	59213
3254	110386	59178
3255	110414	59140
3256	110447	59106
3257	110477	59070
3258	110509	59035
3259	110541	59000
3260	110573	58965
3261	110606	58931
3262	110638	58896
3263	110670	58861
3264	110704	58827
3265	110743	58796
3266	110781	58764
3267	110818	58732
3268	110851	58698
3269	110884	58663
3270	110920	58630
3271	110959	58599
3272	110996	58567
3273	111039	58538
3274	111076	58505
3275	111109	58471
3276	111142	58437
3277	111173	58401
3278	111209	58368
3279	111243	58334
3280	111276	58300
3281	111308	58265
3282	111344	58232
3283	111376	58197
3284	111408	58162
3285	111438	58127
3286	111469	58091
3287	111501	58056
3288	111538	58024
3289	111577	57993
3290	111618	57962
3291	111656	57931
3292	111692	57898
3293	111725	57863
3294	111757	57829
3295	111799	57799
3296	111836	57767
3297	111869	57732
3298	111902	57698
3299	111936	57664
3300	111965	57627
3301	111994	57591
3302	112025	57556
3303	112056	57520
3304	112088	57485
3305	112120	57450
3306	112149	57414
3307	112181	57379
3308	112214	57344
3309	112245	57309
3310	112277	57274
3311	112310	57240
3312	112342	57205
3313	112375	57170
3314	112407	57136
3315	112438	57101
3316	112469	57065
3317	112500	57030
3318	112530	56994
3319	112558	56957
3320	112588	56921
3321	112621	56886
3322	112652	56851
3323	112685	56817
3324	112717	56782
3325	112747	56746
3326	112783	56713
3327	112814	56678
3328	112847	56644
3329	112881	56610
3330	112916	56577
3331	112954	56544
3332	112985	56509
3333	113019	56475
3334	113051	56441
3335	113085	56406
3336	113121	56374
3337	113160	56343
3338	113202	56313
3339	113247	56284
3340	113284	56252
3341	113364	56241
3342	113400	56208
3343	113436	56175
3344	113472	56142
3345	113503	56107
3346	113537	56073
3347	113569	56038
3348	113601	56003
3349	113634	55969
3350	113668	55935
3351	113701	55900
3352	113734	55866
3353	113767	55832
3354	113801	55798
3355	113833	55763
3356	113863	55727
3357	113893	55692
3358	113924	55656
3359	113973	55629
3360	114020	55602
3361	114063	55572
3362	114103	55541
3363	114137	55507
3364	114170	55473
3365	114202	55438
3366	114234	55403
3367	114265	55368
3368	114299	55334
3369	114330	55299
3370	114363	55264
3371	114396	55230
3372	114430	55196
3373	114465	55163
3374	114497	55128
3375	114529	55093
3376	114562	55059
3377	114594	55024
3378	114626	54989
3379	114657	54954
3380	114688	54918
3381	114719	54883
3382	114751	54848
3383	114783	54813
3384	114817	54780
3385	114846	54743
3386	114876	54707
3387	114909	54673
3388	114939	54637
3389	114968	54601
3390	115003	54568
3391	115038	54534
3392	115074	54501
3393	115107	54467
3394	115140	54433
3395	115172	54398
3396	115204	54363
3397	115235	54328
3398	115265	54292
3399	115296	54257
3400	115332	54224
3401	115369	54191
3402	115404	54158
3403	115436	54123
3404	115470	54089
3405	115505	54056
3406	115535	54020
3407	115568	53986
3408	115602	53952
3409	115633	53917
3410	115666	53882
3411	115699	53848
3412	115728	53812
3413	115761	53777
3414	115795	53744
3415	115827	53709
3416	115860	53674
3417	115893	53640
3418	115925	53605
3419	115958	53571
3420	115992	53537
3421	116025	53503
3422	116055	53467
3423	116088	53433
3424	116127	53401
3425	116163	53368
3426	116192	53332
3427	116223	53297
3428	116256	53262
3429	116290	53229
3430	116323	53194
3431	116360	53162
3432	116393	53128
3433	116427	53093
3434	116457	53058
3435	116491	53024
3436	116527	52991
3437	116560	52957
3438	116593	52923
3439	116625	52888
3440	116658	52853
3441	116691	52819
3442	116721	52784
3443	116751	52748
3444	116784	52714
3445	116814	52678
3446	116845	52643
3447	116878	52608
3448	116911	52574
3449	116943	52539
3450	116976	52505
3451	117014	52473
3452	117047	52439
3453	117083	52406
3454	117115	52371
3455	117149	52337
3456	117185	52304
3457	117221	52271
3458	117255	52238
3459	117289	52203
3460	117321	52169
3461	117353	52134
3462	117386	52100
3463	117419	52065
3464	117452	52031
3465	117482	51996
3466	117513	51961
3467	117546	51926
3468	117579	51892
3469	117612	51857
3470	117643	51822
3471	117675	51788
3472	117709	51754
3473	117740	51719
3474	117772	51684
3475	117803	51649
3476	117836	51615
3477	117868	51580
3478	117896	51543
3479	117925	51507
3480	117957	51472
3481	117990	51438
3482	118022	51403
3483	118050	51367
3484	118080	51332
3485	118110	51296
3486	118138	51260
3487	118169	51225
3488	118201	51190
3489	118233	51155
3490	118270	51122
3491	118303	51088
3492	118337	51055
3493	118369	51020
3494	118401	50985
3495	118433	50950
3496	118466	50916
3497	118494	50880
3498	118525	50845
3499	118556	50809
3500	118585	50773
3501	118618	50739
3502	118650	50705
3503	118679	50669
3504	118710	50633
3505	118740	50598
3506	118773	50564
3507	118805	50529
3508	118839	50495
3509	118869	50460
3510	118901	50425
3511	118929	50389
3512	118958	50353
3513	118989	50318
3514	119019	50282
3515	119048	50246
3516	119080	50212
3517	119113	50178
3518	119145	50143
3519	119183	50111
3520	119221	50079
3521	119311	50069
3522	119350	50037
3523	119385	50003
3524	119415	49968
3525	119444	49932
3526	119477	49898
3527	119507	49862
3528	119539	49827
3529	119568	49792
3530	119600	49757
3531	119633	49723
3532	119667	49689
3533	119701	49655
3534	119760	49632
3535	119800	49600
3536	119837	49568
3537	119875	49535
3538	119912	49503
3539	119944	49468
3540	119976	49433
3541	120009	49399
3542	120040	49364
3543	120073	49330
3544	120104	49295
3545	120137	49260
3546	120166	49225
3547	120199	49190
3548	120232	49156
3549	120260	49120
3550	120292	49085
3551	120325	49051
3552	120356	49016
3553	120387	48981
3554	120422	48948
3555	120464	48917
3556	120500	48884
3557	120540	48853
3558	120579	48821
3559	120615	48788
3560	120649	48754
3561	120684	48721
3562	120717	48686
3563	120752	48653
3564	120785	48619
3565	120818	48584
3566	120850	48550
3567	120882	48515
3568	120911	48479
3569	120941	48444
3570	120971	48409
3571	121004	48374
3572	121036	48339
3573	121066	48304
3574	121093	48267
3575	121122	48232
3576	121152	48196
3577	121189	48164
3578	121223	48130
3579	121261	48098
3580	121312	48071
3581	121352	48039
3582	121395	48009
3583	121432	47976
3584	121464	47942
3585	121505	47910
3586	121541	47877
3587	121580	47846
3588	121615	47812
3589	121649	47778
3590	121687	47746
3591	121724	47713
3592	121763	47681
3593	121797	47648
3594	121832	47614
3595	121876	47584
3596	121922	47555
3597	121967	47526
3598	122011	47496
3599	122049	47463
3600	122084	47430
3601	122118	47396
3602	122162	47366
3603	122198	47333
3604	122234	47300
3605	122267	47265
3606	122300	47231
3607	122332	47197
3608	122364	47162
3609	122397	47128
3610	122428	47093
3611	122460	47058
3612	122493	47024
3613	122522	46988
3614	122552	46953
3615	122587	46919
3616	122628	46888
3617	122657	46852
3618	122687	46817
3619	122718	46782
3620	122756	46749
3621	122792	46716
3622	122828	46683
3623	122864	46650
3624	122897	46616
3625	122933	46583
3626	122966	46549
3627	123000	46515
3628	123033	46480
3629	123110	46463
3630	123143	46428
3631	123174	46394
3632	123206	46359
3633	123240	46325
3634	123275	46291
3635	123315	46260
3636	123349	46226
3637	123382	46192
3638	123416	46158
3639	123449	46123
3640	123482	46089
3641	123513	46054
3642	123545	46020
3643	123578	45985
3644	123611	45951
3645	123642	45916
3646	123679	45883
3647	123713	45849
3648	123747	45816
3649	123782	45782
3650	123818	45749
3651	123848	45714
3652	123880	45679
3653	123915	45645
3654	123946	45610
3655	123980	45577
3656	124015	45543
3657	124048	45509
3658	124081	45475
3659	124112	45439
3660	124143	45405
3661	124174	45370
3662	124204	45334
3663	124234	45299
3664	124265	45264
3665	124295	45229
3666	124325	45193
3667	124357	45159
3668	124390	45124
3669	124422	45090
3670	124455	45056
3671	124487	45021
3672	124517	44986
3673	124549	44951
3674	124580	44916
3675	124610	44881
3676	124647	44848
3677	124681	44814
3678	124723	44783
3679	124774	44755
3680	124813	44723
3681	124850	44691
3682	124879	44655
3683	124914	44621
3684	124947	44587
3685	124981	44553
3686	125014	44519
3687	125048	44485
3688	125081	44451
3689	125115	44417
3690	125146	44382
3691	125176	44347
3692	125205	44311
3693	125237	44277
3694	125269	44242
3695	125302	44208
3696	125334	44173
3697	125371	44141
3698	125405	44107
3699	125439	44073
3700	125470	44038
3701	125503	44004
3702	125531	43968
3703	125562	43933
3704	125594	43898
3705	125623	43863
3706	125654	43828
3707	125687	43794
3708	125721	43760
3709	125753	43725
3710	125786	43691
3711	125818	43656
3712	125852	43623
3713	125891	43590
3714	125922	43555
3715	125957	43522
3716	125995	43489
3717	126036	43458
3718	126077	43426
3719	126119	43395
3720	126151	43361
3721	126184	43327
3722	126217	43292
3723	126246	43257
3724	126277	43222
3725	126310	43188
3726	126341	43153
3727	126372	43118
3728	126400	43082
3729	126429	43047
3730	126461	43012
3731	126493	42978
3732	126525	42943
3733	126552	42907
3734	126583	42872
3735	126611	42836
3736	126644	42802
3737	126674	42767
3738	126702	42731
3739	126737	42697
3740	126772	42664
3741	126809	42631
3742	126848	42598
3743	126887	42567
3744	126930	42536
3745	126967	42503
3746	127000	42469
3747	127033	42434
3748	127066	42400
3749	127099	42366
3750	127132	42332
3751	127163	42297
3752	127193	42262
3753	127225	42227
3754	127259	42193
3755	127290	42158
3756	127317	42122
3757	127349	42088
3758	127383	42054
3759	127418	42020
3760	127449	41986
3761	127478	41950
3762	127509	41915
3763	127540	41880
3764	127573	41846
3765	127604	41812
3766	127636	41777
3767	127669	41743
3768	127700	41708
3769	127734	41674
3770	127768	41640
3771	127798	41605
3772	127830	41571
3773	127862	41536
3774	127895	41502
3775	127925	41467
3776	127954	41431
3777	127985	41397
3778	128021	41363
3779	128054	41329
3780	128086	41295
3781	128116	41260
3782	128148	41225
3783	128178	41190
3784	128209	41155
3785	128241	41121
3786	128270	41085
3787	128301	41051
3788	128334	41016
3789	128363	40981
3790	128390	40945
3791	128422	40910
3792	128455	40876
3793	128484	40841
3794	128517	40807
3795	128546	40771
3796	128575	40736
3797	128606	40701
3798	128637	40667
3799	128666	40631
3800	128697	40596
3801	128736	40564
3802	128766	40529
3803	128795	40494
3804	128826	40459
3805	128861	40425
3806	128894	40391
3807	128924	40356
3808	128955	40321
3809	128988	40287
3810	129020	40253
3811	129057	40220
3812	129104	40190
3813	129143	40158
3814	129182	40126
3815	129221	40093
3816	129257	40060
3817	129276	40022
3818	129309	39988
3819	129340	39953
3820	129372	39918
3821	129400	39883
3822	129433	39849
3823	129471	39816
3824	129508	39783
3825	129542	39749
3826	129576	39716
3827	129611	39682
3828	129642	39647
3829	129674	39613
3830	129711	39580
3831	129747	39547
3832	129780	39513
3833	129810	39478
3834	129843	39444
3835	129875	39409
3836	129906	39374
3837	129936	39339
3838	129971	39306
3839	130002	39271
3840	130035	39237
3841	130067	39203
3842	130102	39169
3843	130135	39135
3844	130173	39102
3845	130207	39069
3846	130236	39033
3847	130268	38999
3848	130304	38965
3849	130343	38933
3850	130377	38899
3851	130415	38867
3852	130449	38833
3853	130482	38799
3854	130513	38764
3855	130547	38730
3856	130577	38695
3857	130609	38661
3858	130639	38626
3859	130672	38592
3860	130704	38557
3861	130737	38523
3862	130769	38489
3863	130801	38455
3864	130833	38420
3865	130864	38386
3866	130897	38351
3867	130926	38316
3868	130956	38281
3869	130989	38247
3870	131020	38212
3871	131050	38177
3872	131086	38144
3873	131134	38114
3874	131172	38082
3875	131212	38050
3876	131252	38018
3877	131292	37986
3878	131325	37951
3879	131357	37917
3880	131390	37883
3881	131424	37849
3882	131455	37815
3883	131488	37781
3884	131529	37749
3885	131567	37716
3886	131604	37683
3887	131646	37651
3888	131684	37619
3889	131728	37588
3890	131765	37555
3891	131798	37521
3892	131831	37487
3893	131863	37452
3894	131896	37418
3895	131928	37384
3896	131958	37349
3897	131987	37314
3898	132021	37280
3899	132053	37245
3900	132085	37211
3901	132115	37176
3902	132154	37144
3903	132187	37110
3904	132218	37075
3905	132249	37040
3906	132281	37006
3907	132311	36971
3908	132346	36937
3909	132382	36904
3910	132415	36870
3911	132445	36835
3912	132477	36801
3913	132504	36765
3914	132535	36730
3915	132570	36697
3916	132602	36662
3917	132636	36628
3918	132669	36594
3919	132705	36561
3920	132737	36527
3921	132769	36492
3922	132799	36458
3923	132830	36423
3924	132859	36388
3925	132891	36353
3926	132923	36319
3927	132955	36285
3928	132987	36250
3929	133018	36216
3930	133049	36181
3931	133082	36147
3932	133113	36113
3933	133144	36078
3934	133175	36043
3935	133209	36009
3936	133241	35975
3937	133272	35940
3938	133302	35905
3939	133332	35871
3940	133366	35837
3941	133401	35803
3942	133436	35770
3943	133468	35736
3944	133499	35701
3945	133531	35666
3946	133562	35632
3947	133597	35599
3948	133630	35564
3949	133662	35530
3950	133697	35497
3951	133736	35464
3952	133778	35432
3953	133817	35400
3954	133854	35367
3955	133888	35333
3956	133923	35300
3957	133955	35265
3958	133985	35230
3959	134017	35196
3960	134049	35162
3961	134079	35127
3962	134112	35093
3963	134145	35059
3964	134176	35024
3965	134207	34989
3966	134241	34956
3967	134275	34922
3968	134307	34888
3969	134338	34853
3970	134369	34818
3971	134402	34784
3972	134431	34749
3973	134467	34716
3974	134501	34682
3975	134531	34647
3976	134561	34613
3977	134592	34578
3978	134625	34544
3979	134657	34510
3980	134689	34475
3981	134721	34441
3982	134751	34406
3983	134781	34371
3984	134814	34337
3985	134846	34303
3986	134878	34269
3987	134910	34235
3988	134942	34200
3989	134972	34166
3990	135001	34130
3991	135036	34097
3992	135071	34063
3993	135108	34030
3994	135145	33997
3995	135183	33965
3996	135217	33931
3997	135247	33896
3998	135280	33862
3999	135311	33827
4000	135343	33793
4001	135382	33761
4002	135415	33727
4003	135450	33693
4004	135490	33661
4005	135537	33630
4006	135581	33599
4007	135623	33567
4008	135665	33535
4009	135709	33504
4010	135743	33470
4011	135773	33435
4012	135805	33401
4013	135838	33367
4014	135872	33333
4015	135903	33299
4016	135935	33264
4017	135968	33230
4018	136001	33196
4019	136039	33163
4020	136077	33130
4021	136121	33099
4022	136161	33067
4023	136194	33033
4024	136229	32999
4025	136263	32965
4026	136299	32932
4027	136329	32897
4028	136363	32863
4029	136398	32830
4030	136431	32796
4031	136464	32762
4032	136497	32728
4033	136531	32694
4034	136564	32660
4035	136598	32626
4036	136635	32593
4037	136675	32561
4038	136707	32526
4039	136739	32492
4040	136771	32458
4041	136804	32424
4042	136833	32389
4043	136866	32355
4044	136898	32320
4045	136929	32286
4046	136958	32251
4047	136989	32216
4048	137021	32182
4049	137055	32148
4050	137086	32114
4051	137119	32080
4052	137151	32046
4053	137184	32012
4054	137219	31978
4055	137249	31943
4056	137286	31910
4057	137328	31878
4058	137366	31845
4059	137399	31811
4060	137430	31777
4061	137459	31742
4062	137490	31707
4063	137523	31673
4064	137555	31639
4065	137586	31604
4066	137618	31570
4067	137649	31536
4068	137684	31502
4069	137736	31472
4070	137783	31442
4071	137827	31410
4072	137863	31377
4073	137898	31343
4074	137929	31309
4075	137959	31274
4076	137993	31240
4077	138022	31205
4078	138052	31170
4079	138084	31136
4080	138115	31102
4081	138146	31067
4082	138179	31033
4083	138212	30999
4084	138244	30965
4085	138275	30931
4086	138304	30895
4087	138334	30861
4088	138366	30827
4089	138397	30792
4090	138428	30758
4091	138460	30723
4092	138494	30690
4093	138524	30655
4094	138554	30620
4095	138583	30585
4096	138611	30550
4097	138643	30516
4098	138677	30482
4099	138711	30448
4100	138744	30414
4101	138774	30380
4102	138811	30347
4103	138844	30313
4104	138878	30279
4105	138907	30244
4106	138939	30210
4107	138972	30176
4108	139004	30141
4109	139032	30106
4110	139064	30072
4111	139098	30038
4112	139129	30004
4113	139163	29970
4114	139197	29936
4115	139230	29902
4116	139262	29868
4117	139294	29834
4118	139327	29800
4119	139360	29766
4120	139392	29732
4121	139426	29698
4122	139458	29664
4123	139488	29629
4124	139520	29595
4125	139549	29560
4126	139580	29526
4127	139613	29491
4128	139646	29457
4129	139681	29424
4130	139715	29390
4131	139744	29355
4132	139774	29321
4133	139805	29286
4134	139839	29252
4135	139880	29220
4136	139918	29187
4137	139954	29154
4138	139988	29120
4139	140023	29087
4140	140057	29053
4141	140090	29019
4142	140123	28985
4143	140156	28951
4144	140191	28917
4145	140225	28883
4146	140257	28849
4147	140291	28815
4148	140322	28781
4149	140354	28747
4150	140388	28713
4151	140423	28679
4152	140457	28646
4153	140492	28612
4154	140527	28579
4155	140563	28545
4156	140599	28512
4157	140636	28479
4158	140668	28444
4159	140703	28411
4160	140733	28376
4161	140767	28342
4162	140803	28309
4163	140839	28276
4164	140874	28242
4165	140917	28210
4166	140960	28178
4167	140997	28145
4168	141091	28123
4169	141134	28091
4170	141170	28058
4171	141205	28024
4172	141240	27990
4173	141275	27957
4174	141311	27923
4175	141347	27890
4176	141380	27856
4177	141416	27822
4178	141449	27788
4179	141479	27754
4180	141513	27720
4181	141549	27687
4182	141589	27654
4183	141625	27621
4184	141664	27588
4185	141699	27554
4186	141734	27520
4187	141768	27487
4188	141803	27453
4189	141838	27419
4190	141873	27386
4191	141909	27352
4192	141945	27319
4193	141982	27286
4194	142024	27253
4195	142063	27220
4196	142096	27186
4197	142131	27153
4198	142164	27119
4199	142199	27085
4200	142234	27051
4201	142276	27019
4202	142310	26985
4203	142346	26952
4204	142379	26918
4205	142410	26883
4206	142443	26849
4207	142477	26816
4208	142512	26782
4209	142541	26747
4210	142574	26713
4211	142602	26678
4212	142633	26644
4213	142665	26610
4214	142696	26575
4215	142728	26541
4216	142762	26507
4217	142797	26474
4218	142831	26440
4219	142863	26406
4220	142892	26371
4221	142923	26336
4222	142957	26303
4223	142981	26267
4224	143015	26233
4225	143049	26199
4226	143088	26166
4227	143128	26134
4228	143163	26100
4229	143199	26067
4230	143231	26032
4231	143265	25998
4232	143299	25965
4233	143330	25930
4234	143367	25897
4235	143402	25863
4236	143433	25829
4237	143464	25795
4238	143496	25761
4239	143530	25727
4240	143564	25693
4241	143596	25659
4242	143628	25624
4243	143663	25591
4244	143698	25557
4245	143730	25523
4246	143764	25489
4247	143796	25455
4248	143826	25421
4249	143858	25386
4250	143890	25352
4251	143923	25318
4252	143954	25284
4253	143994	25251
4254	144028	25217
4255	144060	25183
4256	144093	25149
4257	144127	25115
4258	144161	25081
4259	144196	25048
4260	144232	25014
4261	144265	24980
4262	144298	24946
4263	144329	24912
4264	144364	24878
4265	144394	24844
4266	144426	24810
4267	144459	24776
4268	144492	24742
4269	144524	24707
4270	144557	24673
4271	144589	24639
4272	144623	24605
4273	144655	24571
4274	144685	24537
4275	144714	24502
4276	144746	24468
4277	144777	24434
4278	144807	24399
4279	144839	24365
4280	144872	24331
4281	144906	24297
4282	144937	24263
4283	144969	24229
4284	145002	24195
4285	145030	24160
4286	145061	24126
4287	145093	24092
4288	145124	24057
4289	145157	24023
4290	145186	23989
4291	145218	23954
4292	145257	23921
4293	145291	23888
4294	145325	23854
4295	145357	23820
4296	145387	23785
4297	145419	23751
4298	145452	23717
4299	145485	23683
4300	145516	23649
4301	145551	23615
4302	145580	23581
4303	145611	23546
4304	145644	23512
4305	145678	23479
4306	145708	23444
4307	145739	23410
4308	145770	23376
4309	145803	23342
4310	145834	23307
4311	145867	23273
4312	145899	23239
4313	145932	23205
4314	145964	23171
4315	145997	23137
4316	146032	23103
4317	146065	23070
4318	146099	23036
4319	146132	23002
4320	146164	22968
4321	146195	22933
4322	146228	22899
4323	146258	22865
4324	146290	22831
4325	146332	22798
4326	146369	22765
4327	146400	22731
4328	146431	22697
4329	146463	22663
4330	146493	22628
4331	146522	22594
4332	146553	22559
4333	146585	22525
4334	146619	22491
4335	146655	22458
4336	146684	22423
4337	146715	22389
4338	146742	22354
4339	146774	22320
4340	146807	22286
4341	146839	22252
4342	146872	22218
4343	146903	22184
4344	146934	22150
4345	146966	22115
4346	146994	22081
4347	147026	22047
4348	147056	22012
4349	147087	21978
4350	147119	21944
4351	147151	21910
4352	147184	21876
4353	147218	21842
4354	147250	21808
4355	147282	21774
4356	147315	21740
4357	147345	21706
4358	147380	21672
4359	147413	21638
4360	147449	21605
4361	147481	21571
4362	147510	21536
4363	147545	21502
4364	147577	21468
4365	147611	21435
4366	147643	21401
4367	147678	21367
4368	147708	21333
4369	147744	21299
4370	147777	21265
4371	147809	21231
4372	147842	21197
4373	147874	21163
4374	147907	21129
4375	147937	21095
4376	147967	21060
4377	148000	21026
4378	148024	20991
4379	148057	20957
4380	148091	20924
4381	148124	20890
4382	148158	20856
4383	148191	20822
4384	148224	20788
4385	148252	20754
4386	148285	20720
4387	148314	20685
4388	148343	20651
4389	148374	20616
4390	148403	20582
4391	148434	20548
4392	148471	20514
4393	148508	20481
4394	148539	20447
4395	148571	20413
4396	148606	20379
4397	148642	20346
4398	148675	20312
4399	148709	20278
4400	148743	20244
4401	148782	20211
4402	148822	20178
4403	148855	20144
4404	148890	20111
4405	148924	20077
4406	148956	20043
4407	148987	20009
4408	149018	19975
4409	149047	19940
4410	149079	19906
4411	149109	19872
4412	149138	19837
4413	149171	19803
4414	149201	19769
4415	149233	19735
4416	149268	19701
4417	149306	19668
4418	149338	19634
4419	149370	19600
4420	149402	19566
4421	149433	19532
4422	149468	19498
4423	149501	19464
4424	149538	19431
4425	149580	19398
4426	149617	19365
4427	149657	19332
4428	149692	19298
4429	149727	19265
4430	149761	19231
4431	149797	19197
4432	149835	19164
4433	149886	19133
4434	149927	19100
4435	149966	19066
4436	150002	19033
4437	150037	18999
4438	150076	18966
4439	150113	18933
4440	150155	18900
4441	150194	18867
4442	150235	18834
4443	150273	18801
4444	150318	18768
4445	150359	18735
4446	150403	18703
4447	150449	18670
4448	150486	18637
4449	150519	18603
4450	150556	18570
4451	150583	18535
4452	150626	18502
4453	150675	18470
4454	150718	18438
4455	150758	18404
4456	150801	18372
4457	150838	18338
4458	150880	18305
4459	150923	18273
4460	150963	18240
4461	151000	18206
4462	151040	18173
4463	151083	18140
4464	151101	18105
4465	151138	18071
4466	151176	18038
4467	151215	18005
4468	151257	17972
4469	151296	17938
4470	151334	17905
4471	151371	17872
4472	151406	17838
4473	151449	17805
4474	151486	17772
4475	151527	17739
4476	151562	17705
4477	151605	17672
4478	151648	17639
4479	151686	17606
4480	151734	17574
4481	151780	17541
4482	151822	17508
4483	151864	17475
4484	151903	17442
4485	151949	17410
4486	151989	17377
4487	152026	17343
4488	152058	17309
4489	152092	17275
4490	152130	17242
4491	152167	17208
4492	152208	17175
4493	152249	17142
4494	152295	17109
4495	152338	17077
4496	152376	17043
4497	152418	17010
4498	152458	16977
4499	152497	16944
4500	152536	16910
4501	152579	16877
4502	152622	16845
4503	152662	16811
4504	152703	16778
4505	152740	16745
4506	152783	16712
4507	152829	16679
4508	152877	16647
4509	152921	16614
4510	152962	16581
4511	153004	16548
4512	153044	16515
4513	153080	16481
4514	153117	16447
4515	153153	16414
4516	153189	16380
4517	153224	16346
4518	153259	16312
4519	153295	16279
4520	153328	16245
4521	153361	16211
4522	153400	16177
4523	153434	16143
4524	153466	16109
4525	153500	16075
4526	153558	16044
4527	153632	16014
4528	153695	15983
4529	153743	15951
4530	153786	15918
4531	153827	15885
4532	153866	15851
4533	153907	15818
4534	153956	15786
4535	154021	15755
4536	154063	15722
4537	154103	15688
4538	154148	15655
4539	154192	15623
4540	154240	15590
4541	154286	15557
4542	154329	15524
4543	154377	15492
4544	154438	15460
4545	154537	15433
4546	154639	15406
4547	154686	15373
4548	154741	15341
4549	154791	15309
4550	154832	15275
4551	154879	15242
4552	154916	15209
4553	154958	15175
4554	155005	15143
4555	155056	15110
4556	155102	15077
4557	155138	15044
4558	155178	15010
4559	155217	14977
4560	155257	14943
4561	155295	14909
4562	155325	14875
4563	155361	14841
4564	155393	14807
4565	155428	14773
4566	155462	14739
4567	155492	14705
4568	155527	14671
4569	155562	14637
4570	155598	14603
4571	155633	14569
4572	155666	14535
4573	155699	14501
4574	155731	14466
4575	155764	14432
4576	155798	14398
4577	155830	14364
4578	155863	14330
4579	155896	14296
4580	155927	14261
4581	155961	14227
4582	155992	14193
4583	156021	14159
4584	156052	14124
4585	156082	14090
4586	156118	14056
4587	156157	14022
4588	156191	13988
4589	156224	13954
4590	156259	13920
4591	156291	13886
4592	156324	13852
4593	156359	13818
4594	156391	13784
4595	156424	13750
4596	156455	13715
4597	156489	13681
4598	156523	13647
4599	156555	13613
4600	156594	13579
4601	156632	13546
4602	156663	13511
4603	156693	13477
4604	156726	13443
4605	156760	13409
4606	156794	13375
4607	156828	13341
4608	156860	13307
4609	156894	13273
4610	156926	13238
4611	156957	13204
4612	156990	13170
4613	157023	13136
4614	157055	13102
4615	157086	13067
4616	157118	13033
4617	157149	12999
4618	157189	12965
4619	157223	12931
4620	157259	12897
4621	157292	12863
4622	157326	12829
4623	157361	12795
4624	157394	12761
4625	157429	12727
4626	157463	12693
4627	157500	12659
4628	157532	12625
4629	157566	12591
4630	157602	12557
4631	157638	12523
4632	157677	12490
4633	157718	12456
4634	157812	12427
4635	157853	12394
4636	157890	12360
4637	157922	12325
4638	157954	12291
4639	157985	12257
4640	158024	12223
4641	158059	12189
4642	158092	12155
4643	158128	12121
4644	158158	12087
4645	158190	12053
4646	158226	12019
4647	158267	11985
4648	158306	11952
4649	158340	11918
4650	158374	11884
4651	158408	11849
4652	158441	11815
4653	158472	11781
4654	158507	11747
4655	158547	11714
4656	158586	11680
4657	158623	11646
4658	158655	11612
4659	158687	11578
4660	158720	11543
4661	158758	11510
4662	158793	11476
4663	158826	11442
4664	158860	11407
4665	158892	11373
4666	158925	11339
4667	158956	11305
4668	158989	11271
4669	159022	11237
4670	159055	11203
4671	159087	11168
4672	159116	11134
4673	159148	11100
4674	159182	11066
4675	159216	11032
4676	159248	10997
4677	159283	10963
4678	159316	10929
4679	159352	10895
4680	159388	10862
4681	159423	10827
4682	159455	10793
4683	159488	10759
4684	159521	10725
4685	159552	10691
4686	159589	10657
4687	159621	10623
4688	159654	10589
4689	159688	10555
4690	159719	10520
4691	159753	10486
4692	159786	10452
4693	159819	10418
4694	159855	10384
4695	159895	10350
4696	159939	10317
4697	159979	10283
4698	160014	10249
4699	160048	10215
4700	160083	10181
4701	160116	10147
4702	160149	10113
4703	160184	10079
4704	160218	10045
4705	160252	10011
4706	160287	9977
4707	160321	9943
4708	160353	9909
4709	160387	9875
4710	160425	9841
4711	160464	9807
4712	160499	9773
4713	160531	9739
4714	160565	9705
4715	160602	9671
4716	160641	9637
4717	160673	9603
4718	160708	9569
4719	160743	9535
4720	160775	9501
4721	160808	9467
4722	160840	9433
4723	160872	9399
4724	160907	9364
4725	160940	9330
4726	160969	9296
4727	161004	9262
4728	161037	9228
4729	161070	9194
4730	161102	9160
4731	161132	9125
4732	161165	9091
4733	161196	9057
4734	161226	9023
4735	161255	8988
4736	161287	8954
4737	161317	8920
4738	161348	8886
4739	161382	8852
4740	161414	8818
4741	161447	8783
4742	161480	8749
4743	161521	8716
4744	161557	8682
4745	161590	8648
4746	161624	8614
4747	161656	8579
4748	161689	8545
4749	161722	8511
4750	161752	8477
4751	161784	8443
4752	161818	8409
4753	161849	8375
4754	161880	8340
4755	161912	8306
4756	161945	8272
4757	161979	8238
4758	162014	8204
4759	162047	8170
4760	162078	8136
4761	162109	8102
4762	162141	8067
4763	162173	8033
4764	162206	7999
4765	162238	7965
4766	162270	7931
4767	162304	7897
4768	162335	7863
4769	162365	7828
4770	162396	7794
4771	162431	7760
4772	162463	7726
4773	162478	7691
4774	162512	7657
